,unit_name,num_items,tier,placement,game,total_units
47716,TFT7_DragonGold,3,2,5,800,8
47717,TFT7_DragonBlue,3,2,5,800,8
47718,TFT7_DragonEarth,3,2,5,800,8
47719,TFT7_Zyra,1,2,2,800,8
47720,TFT7_Sylas,2,2,2,800,8
47721,TFT7_Rakan,1,2,2,800,8
47722,TFT7_Seraphine,0,2,2,800,8
47723,TFT7_DragonPurple,2,2,2,800,8
47724,TFT7_Pantheon,3,2,2,800,8
47725,TFT7_Pantheon,1,2,2,800,8
47726,TFT7_Senna,1,1,8,800,7
47727,TFT7_Aphelios,1,2,8,800,7
47728,TFT7_Rell,1,2,8,800,7
47729,TFT7_Zeri,0,2,8,800,7
47730,TFT7_Graves,3,2,8,800,7
47731,TFT7_DragonSwain,3,2,8,800,7
47732,TFT7_Sejuani,1,1,7,801,8
47733,TFT7_Senna,0,1,7,801,8
47734,TFT7_Aphelios,2,2,7,801,8
47735,TFT7_Rell,2,2,7,801,8
47736,TFT7_Rengar,1,2,7,801,8
47737,TFT7_Graves,3,2,7,801,8
47738,TFT7_DragonSwain,3,2,7,801,8
47739,TFT7_Vladimir,0,2,8,801,8
47740,TFT7_Malphite,0,1,8,801,8
47741,TFT7_Sylas,1,2,8,801,8
47742,TFT7_Seraphine,2,2,8,801,8
47743,TFT7_Nilah,1,1,8,801,8
47744,TFT7_AquaticDragon,2,1,8,801,8
47745,TFT7_Bard,0,1,8,801,8
47746,TFT7_Senna,1,1,6,801,8
47747,TFT7_Aphelios,2,2,6,801,8
47748,TFT7_Rell,3,2,6,801,8
47749,TFT7_Zeri,0,2,6,801,8
47750,TFT7_Rengar,2,2,6,801,8
47751,TFT7_Hecarim,1,2,6,801,8
47752,TFT7_Graves,3,2,6,801,8
47753,TFT7_Graves,0,2,6,801,8
47754,TFT7_Sejuani,0,2,4,801,8
47755,TFT7_Twitch,0,2,4,801,8
47756,TFT7_Hecarim,0,2,4,801,8
47757,TFT7_Xayah,3,2,4,801,8
47758,TFT7_Jayce,2,2,4,801,8
47759,TFT7_Bard,1,1,4,801,8
47760,TFT7_Shyvana,2,2,4,801,8
47761,TFT7_Graves,3,2,5,801,9
47762,TFT7_Pantheon,3,1,5,801,9
47763,TFT7_Zoe,0,1,5,801,9
47764,TFT7_Yasuo,0,1,5,801,9
47765,TFT7_DragonEarth,2,2,5,801,9
47766,TFT7_AoShin,2,2,5,801,9
47767,TFT7_Soraka,0,2,5,801,9
47768,TFT7_Yone,0,2,1,801,8
47769,TFT7_Lillia,1,2,1,801,8
47770,TFT7_Sylas,1,2,1,801,8
47771,TFT7_Olaf,3,3,1,801,8
47772,TFT7_Pantheon,3,3,1,801,8
47773,TFT7_Zoe,2,1,1,801,8
47774,TFT7_Yasuo,3,1,1,801,8
47775,TFT7_Bard,0,1,1,801,8
47776,TFT7_Aphelios,1,1,2,801,9
47777,TFT7_Aphelios,3,2,2,801,9
47778,TFT7_Aphelios,1,1,2,801,9
47779,TFT7_Zeri,1,1,2,801,9
47780,TFT7_NomsyCannoneer,3,2,2,801,9
47781,TFT7_Graves,3,2,2,801,9
47782,TFT7_DragonSwain,3,2,2,801,9
47783,TFT7b_Tristana,0,2,2,801,9
47784,TFT7_Twitch,0,2,3,801,9
47785,TFT7_Varus,2,2,3,801,9
47786,TFT7_Rakan,1,2,3,801,9
47787,TFT7_DragonGold,2,2,3,801,9
47788,TFT7_Xayah,3,2,3,801,9
47789,TFT7_Jayce,2,2,3,801,9
47790,TFT7_Shyvana,0,1,3,801,9
47791,TFT7_Senna,1,1,1,802,8
47792,TFT7_Aphelios,2,1,1,802,8
47793,TFT7_Aphelios,1,2,1,802,8
47794,TFT7_Rell,3,2,1,802,8
47795,TFT7_Rengar,3,2,1,802,8
47796,TFT7_NomsyCannoneer,0,2,1,802,8
47797,TFT7_Graves,3,2,1,802,8
47798,TFT7b_Tristana,0,2,1,802,8
47799,TFT7_Qiyana,1,1,7,802,8
47800,TFT7_Aphelios,1,1,7,802,8
47801,TFT7_Braum,0,2,7,802,8
47802,TFT7_Rakan,3,2,7,802,8
47803,TFT7_DragonGold,3,2,7,802,8
47804,TFT7_Graves,3,1,7,802,8
47805,TFT7_Jayce,1,2,7,802,8
47806,TFT7_Skarner,1,2,6,802,8
47807,TFT7_Zyra,1,2,6,802,8
47808,TFT7_Lux,0,3,6,802,8
47809,TFT7_Sylas,3,2,6,802,8
47810,TFT7_LeeSin,0,1,6,802,8
47811,TFT7_Zoe,0,1,6,802,8
47812,TFT7_AoShin,3,1,6,802,8
47813,TFT7_Twitch,2,2,3,802,8
47814,TFT7_Rakan,2,2,3,802,8
47815,TFT7_Hecarim,0,2,3,802,8
47816,TFT7_Xayah,3,2,3,802,8
47817,TFT7_Jayce,3,2,3,802,8
47818,TFT7_Bard,0,1,3,802,8
47819,TFT7_Shyvana,3,1,3,802,8
47820,TFT7_Rakan,1,1,4,802,10
47821,TFT7_DragonGold,3,1,4,802,10
47822,TFT7_DragonGreen,3,1,4,802,10
47823,TFT7_DragonEarth,1,1,4,802,10
47824,TFT7_Bard,1,1,4,802,10
47825,TFT7_AoShin,3,2,4,802,10
47826,TFT7_Senna,1,2,8,802,8
47827,TFT7_Aphelios,1,2,8,802,8
47828,TFT7_Rell,1,2,8,802,8
47829,TFT7_Rengar,2,2,8,802,8
47830,TFT7_DragonSwain,2,1,8,802,8
47831,TFT7_DragonEarth,1,1,8,802,8
47832,TFT7_Twitch,0,2,2,802,8
47833,TFT7_Rakan,0,2,2,802,8
47834,TFT7_Hecarim,2,2,2,802,8
47835,TFT7_Xayah,3,2,2,802,8
47836,TFT7_DragonEarth,3,1,2,802,8
47837,TFT7_Shyvana,3,2,2,802,8
47838,TFT7_Senna,1,1,5,802,8
47839,TFT7_Aphelios,3,2,5,802,8
47840,TFT7_Aphelios,1,2,5,802,8
47841,TFT7_Rell,1,2,5,802,8
47842,TFT7_Zeri,0,2,5,802,8
47843,TFT7_Rengar,1,2,5,802,8
47844,TFT7_Hecarim,0,1,5,802,8
47845,TFT7_Graves,3,2,5,802,8
47846,TFT7_Vladimir,1,2,4,803,8
47847,TFT7_Sylas,1,2,4,803,8
47848,TFT7_NomsyMage,3,3,4,803,8
47849,TFT7_DragonPurple,3,2,4,803,8
47850,TFT7_Zoe,2,1,4,803,8
47851,TFT7_Bard,1,1,4,803,8
47852,TFT7b_Heimerdinger,0,3,4,803,8
47853,TFT7_Sejuani,0,2,7,803,8
47854,TFT7_Wukong,0,2,7,803,8
47855,TFT7_Rell,0,1,7,803,8
47856,TFT7_Jax,2,2,7,803,8
47857,TFT7_Lillia,0,2,7,803,8
47858,TFT7_Sylas,1,2,7,803,8
47859,TFT7_Olaf,3,2,7,803,8
47860,TFT7_Hecarim,0,1,7,803,8
47861,TFT7_Senna,1,1,3,803,9
47862,TFT7_Aphelios,2,2,3,803,9
47863,TFT7_Aphelios,3,2,3,803,9
47864,TFT7_Rell,2,2,3,803,9
47865,TFT7_Zeri,1,2,3,803,9
47866,TFT7_Rengar,1,2,3,803,9
47867,TFT7_Graves,3,2,3,803,9
47868,TFT7_DragonSwain,3,2,3,803,9
47869,TFT7_Twitch,1,2,2,803,9
47870,TFT7_DragonGuild,2,2,2,803,9
47871,TFT7_Xayah,3,2,2,803,9
47872,TFT7_Jayce,3,2,2,803,9
47873,TFT7_Yasuo,1,1,2,803,9
47874,TFT7_Bard,1,1,2,803,9
47875,TFT7_Shyvana,1,1,2,803,9
47876,TFT7_Zyra,1,2,6,803,8
47877,TFT7_Lux,0,2,6,803,8
47878,TFT7_Sylas,0,2,6,803,8
47879,TFT7_Seraphine,0,2,6,803,8
47880,TFT7_DragonPurple,1,2,6,803,8
47881,TFT7_Pantheon,3,2,6,803,8
47882,TFT7_Yasuo,2,1,6,803,8
47883,TFT7_Qiyana,0,1,5,803,7
47884,TFT7_Lillia,0,2,5,803,7
47885,TFT7_Braum,2,2,5,803,7
47886,TFT7_Sylas,0,2,5,803,7
47887,TFT7_Diana,0,2,5,803,7
47888,TFT7_Olaf,3,3,5,803,7
47889,TFT7_Pantheon,3,2,5,803,7
47890,TFT7_Leona,0,1,8,803,8
47891,TFT7_Zac,0,1,8,803,8
47892,TFT7_Nunu,1,2,8,803,8
47893,TFT7_Rakan,0,2,8,803,8
47894,TFT7_Hecarim,1,1,8,803,8
47895,TFT7_Graves,2,1,8,803,8
47896,TFT7_AoShin,2,1,8,803,8
47897,TFT7_Sejuani,0,2,1,803,9
47898,TFT7_Twitch,1,1,1,803,9
47899,TFT7_Rakan,1,2,1,803,9
47900,TFT7_Hecarim,1,2,1,803,9
47901,TFT7_Xayah,3,2,1,803,9
47902,TFT7_Jayce,1,2,1,803,9
47903,TFT7_Bard,0,1,1,803,9
47904,TFT7_Shyvana,3,2,1,803,9
47905,TFT7_Qiyana,1,1,2,804,9
47906,TFT7_Aphelios,3,2,2,804,9
47907,TFT7_Aphelios,2,1,2,804,9
47908,TFT7_Rell,3,2,2,804,9
47909,TFT7_Zeri,0,1,2,804,9
47910,TFT7_Rengar,3,2,2,804,9
47911,TFT7_Graves,3,2,2,804,9
47912,TFT7_DragonSwain,3,2,2,804,9
47913,TFT7_Zyra,1,2,8,804,7
47914,TFT7_Jax,0,1,8,804,7
47915,TFT7_Sylas,1,2,8,804,7
47916,TFT7_Olaf,1,2,8,804,7
47917,TFT7_DragonPurple,2,1,8,804,7
47918,TFT7_Pantheon,3,2,8,804,7
47919,TFT7_Rakan,1,2,5,804,8
47920,TFT7_DragonGold,3,2,5,804,8
47921,TFT7_Jayce,2,2,5,804,8
47922,TFT7_Zoe,1,1,5,804,8
47923,TFT7_Bard,1,1,5,804,8
47924,TFT7_Shyvana,3,1,5,804,8
47925,TFT7_Sejuani,1,1,7,804,8
47926,TFT7_Aphelios,1,1,7,804,8
47927,TFT7_Aphelios,3,2,7,804,8
47928,TFT7_Rell,3,2,7,804,8
47929,TFT7_Rengar,1,1,7,804,8
47930,TFT7_Graves,2,2,7,804,8
47931,TFT7_DragonSwain,3,1,7,804,8
47932,TFT7_Lillia,0,1,4,804,7
47933,TFT7_Braum,3,2,4,804,7
47934,TFT7_Sylas,1,2,4,804,7
47935,TFT7_Diana,1,2,4,804,7
47936,TFT7_Olaf,3,3,4,804,7
47937,TFT7_Pantheon,3,2,4,804,7
47938,TFT7_Yasuo,0,1,4,804,7
47939,TFT7_Sett,0,2,6,804,8
47940,TFT7_Karma,0,2,6,804,8
47941,TFT7_Gnar,1,2,6,804,8
47942,TFT7_Kaisa,0,2,6,804,8
47943,TFT7_LeeSin,2,2,6,804,8
47944,TFT7b_Volibear,0,2,6,804,8
47945,TFT7_Pantheon,2,1,6,804,8
47946,TFT7_Yasuo,3,1,6,804,8
47947,TFT7_Sejuani,0,2,1,804,9
47948,TFT7_Twitch,0,2,1,804,9
47949,TFT7_Rakan,2,1,1,804,9
47950,TFT7_Hecarim,2,2,1,804,9
47951,TFT7_Xayah,3,3,1,804,9
47952,TFT7_Jayce,2,2,1,804,9
47953,TFT7_Bard,0,2,1,804,9
47954,TFT7_Shyvana,3,2,1,804,9
47955,TFT7_Leona,1,2,3,804,8
47956,TFT7_Yone,1,2,3,804,8
47957,TFT7_Nunu,3,2,3,804,8
47958,TFT7_DragonGold,3,2,3,804,8
47959,TFT7_DragonBlue,3,2,3,804,8
47960,TFT7_Yasuo,1,2,3,804,8
47961,TFT7_Yasuo,3,3,1,805,3
47962,TFT7_Bard,0,2,1,805,3
47963,TFT7_Soraka,1,3,1,805,3
47964,TFT7_Sejuani,1,1,6,805,9
47965,TFT7_Senna,0,1,6,805,9
47966,TFT7_Qiyana,3,2,6,805,9
47967,TFT7_Aphelios,1,2,6,805,9
47968,TFT7_Rell,3,2,6,805,9
47969,TFT7_Zeri,0,1,6,805,9
47970,TFT7_Rengar,3,2,6,805,9
47971,TFT7_Graves,3,2,6,805,9
47972,TFT7_Nilah,1,1,6,805,9
47973,TFT7_Nunu,0,2,4,805,8
47974,TFT7_LeeSin,0,2,4,805,8
47975,TFT7_Varus,3,2,4,805,8
47976,TFT7_Rakan,3,2,4,805,8
47977,TFT7_DragonGold,3,2,4,805,8
47978,TFT7_Pantheon,0,2,4,805,8
47979,TFT7_Nilah,3,2,4,805,8
47980,TFT7_Jax,1,2,8,805,8
47981,TFT7_Braum,1,2,8,805,8
47982,TFT7b_Volibear,3,2,8,805,8
47983,TFT7_Hecarim,0,1,8,805,8
47984,TFT7_Hecarim,1,1,8,805,8
47985,TFT7_Graves,0,1,8,805,8
47986,TFT7_Pantheon,0,2,8,805,8
47987,TFT7_Nilah,1,2,8,805,8
47988,TFT7_Skarner,3,3,2,805,9
47989,TFT7_Zyra,3,2,2,805,9
47990,TFT7_Lux,3,3,2,805,9
47991,TFT7_Lux,2,2,2,805,9
47992,TFT7_Sylas,3,3,2,805,9
47993,TFT7_Sylas,0,2,2,805,9
47994,TFT7_Zoe,3,2,2,805,9
47995,TFT7_AurelionSol,1,2,2,805,9
47996,TFT7_Gnar,1,2,5,805,9
47997,TFT7_Twitch,0,2,5,805,9
47998,TFT7_Rakan,0,2,5,805,9
47999,TFT7_Hecarim,1,1,5,805,9
48000,TFT7_Xayah,3,2,5,805,9
48001,TFT7_Jayce,3,2,5,805,9
48002,TFT7_Jayce,3,2,5,805,9
48003,TFT7_Yasuo,0,1,5,805,9
48004,TFT7_Bard,0,1,5,805,9
48005,TFT7_Sejuani,1,1,7,805,8
48006,TFT7_Senna,0,2,7,805,8
48007,TFT7_Aphelios,3,2,7,805,8
48008,TFT7_Rell,2,2,7,805,8
48009,TFT7_Lillia,1,2,7,805,8
48010,TFT7_Zeri,2,2,7,805,8
48011,TFT7_Rengar,3,2,7,805,8
48012,TFT7_Graves,3,1,7,805,8
48013,TFT7_Senna,1,1,3,805,9
48014,TFT7_Aphelios,1,1,3,805,9
48015,TFT7_Aphelios,3,2,3,805,9
48016,TFT7_Rell,1,1,3,805,9
48017,TFT7_Rell,3,2,3,805,9
48018,TFT7_Zeri,1,2,3,805,9
48019,TFT7_Zeri,3,3,3,805,9
48020,TFT7_Graves,1,1,3,805,9
48021,TFT7_Graves,3,2,3,805,9
48022,TFT7_Wukong,0,2,8,806,7
48023,TFT7_Sylas,0,2,8,806,7
48024,TFT7_Rengar,2,2,8,806,7
48025,TFT7_Diana,1,1,8,806,7
48026,TFT7_Olaf,2,2,8,806,7
48027,TFT7_Pantheon,1,2,8,806,7
48028,TFT7_Nilah,3,2,8,806,7
48029,TFT7_Jayce,0,2,1,806,9
48030,TFT7_Yasuo,2,2,1,806,9
48031,TFT7_DragonEarth,3,2,1,806,9
48032,TFT7_AoShin,2,2,1,806,9
48033,TFT7_Shyvana,3,2,1,806,9
48034,TFT7_Soraka,1,3,1,806,9
48035,TFT7_Zyra,1,2,5,806,8
48036,TFT7_Sylas,0,1,5,806,8
48037,TFT7_DragonPurple,3,2,5,806,8
48038,TFT7_Graves,3,2,5,806,8
48039,TFT7_Pantheon,3,2,5,806,8
48040,TFT7_DragonEarth,3,1,5,806,8
48041,TFT7_Sejuani,0,2,2,806,9
48042,TFT7_Twitch,0,2,2,806,9
48043,TFT7_Rakan,2,2,2,806,9
48044,TFT7_Hecarim,2,2,2,806,9
48045,TFT7_Xayah,3,2,2,806,9
48046,TFT7_Jayce,2,2,2,806,9
48047,TFT7_Bard,0,2,2,806,9
48048,TFT7_Shyvana,3,2,2,806,9
48049,TFT7_Twitch,2,1,7,806,8
48050,TFT7_Rakan,0,2,7,806,8
48051,TFT7_DragonGuild,0,2,7,806,8
48052,TFT7_DragonGold,3,2,7,806,8
48053,TFT7_Xayah,3,2,7,806,8
48054,TFT7_Jayce,1,2,7,806,8
48055,TFT7_Leona,0,2,6,806,9
48056,TFT7_Yone,0,1,6,806,9
48057,TFT7_Rakan,0,1,6,806,9
48058,TFT7_Seraphine,1,2,6,806,9
48059,TFT7_DragonGold,3,1,6,806,9
48060,TFT7_DragonBlue,3,2,6,806,9
48061,TFT7_Yasuo,1,2,6,806,9
48062,TFT7_Sylas,3,2,4,806,8
48063,TFT7_Rakan,1,2,4,806,8
48064,TFT7_Seraphine,1,2,4,806,8
48065,TFT7_Nilah,3,2,4,806,8
48066,TFT7_AquaticDragon,3,2,4,806,8
48067,TFT7_Zoe,3,1,4,806,8
48068,TFT7_Bard,0,1,4,806,8
48069,TFT7_Leona,1,2,3,806,9
48070,TFT7_Wukong,0,1,3,806,9
48071,TFT7_Yone,3,3,3,806,9
48072,TFT7_Nunu,1,2,3,806,9
48073,TFT7_Hecarim,1,1,3,806,9
48074,TFT7_DragonBlue,1,2,3,806,9
48075,TFT7_Pantheon,1,1,3,806,9
48076,TFT7_Yasuo,2,1,3,806,9
48077,TFT7_Sejuani,0,2,7,807,7
48078,TFT7_Twitch,1,1,7,807,7
48079,TFT7_Rakan,0,1,7,807,7
48080,TFT7_Hecarim,3,2,7,807,7
48081,TFT7_Xayah,3,2,7,807,7
48082,TFT7_Jayce,3,2,7,807,7
48083,TFT7_Soraka,1,1,7,807,7
48084,TFT7_Lillia,3,2,4,807,7
48085,TFT7_Braum,0,2,4,807,7
48086,TFT7_Sylas,0,2,4,807,7
48087,TFT7_Diana,3,3,4,807,7
48088,TFT7_Olaf,3,2,4,807,7
48089,TFT7_Pantheon,2,2,4,807,7
48090,TFT7_Soraka,0,1,4,807,7
48091,TFT7_Senna,1,1,1,807,9
48092,TFT7_Qiyana,1,2,1,807,9
48093,TFT7_Aphelios,2,2,1,807,9
48094,TFT7_Aphelios,3,2,1,807,9
48095,TFT7_Rell,3,2,1,807,9
48096,TFT7_Zeri,3,2,1,807,9
48097,TFT7_Rengar,1,2,1,807,9
48098,TFT7_Graves,3,2,1,807,9
48099,TFT7_Bard,0,1,1,807,9
48100,TFT7_Zac,0,2,6,807,8
48101,TFT7_Zeri,2,2,6,807,8
48102,TFT7_Rakan,1,2,6,807,8
48103,TFT7_Seraphine,1,3,6,807,8
48104,TFT7_DragonGold,1,2,6,807,8
48105,TFT7_Graves,3,2,6,807,8
48106,TFT7_Bard,0,1,6,807,8
48107,TFT7_Zyra,1,2,8,807,8
48108,TFT7_Sylas,0,1,8,807,8
48109,TFT7_DragonPurple,3,1,8,807,8
48110,TFT7_Jayce,0,2,8,807,8
48111,TFT7_Pantheon,2,2,8,807,8
48112,TFT7_Pantheon,0,1,8,807,8
48113,TFT7_Soraka,1,1,8,807,8
48114,TFT7_Sejuani,1,1,2,807,9
48115,TFT7_Aphelios,3,2,2,807,9
48116,TFT7_Aphelios,3,2,2,807,9
48117,TFT7_Rell,1,2,2,807,9
48118,TFT7_Rell,1,2,2,807,9
48119,TFT7_Hecarim,0,2,2,807,9
48120,TFT7_Hecarim,1,2,2,807,9
48121,TFT7_Graves,3,2,2,807,9
48122,TFT7_Graves,1,1,2,807,9
48123,TFT7_Sejuani,0,2,5,807,8
48124,TFT7_Lillia,0,1,5,807,8
48125,TFT7_Nunu,1,2,5,807,8
48126,TFT7_Hecarim,1,2,5,807,8
48127,TFT7_DragonBlue,2,2,5,807,8
48128,TFT7_Pantheon,3,1,5,807,8
48129,TFT7_Yasuo,3,1,5,807,8
48130,TFT7_Rakan,0,1,3,807,9
48131,TFT7_Jayce,0,2,3,807,9
48132,TFT7_DragonEarth,3,1,3,807,9
48133,TFT7_Bard,0,2,3,807,9
48134,TFT7_AoShin,3,2,3,807,9
48135,TFT7_Shyvana,3,1,3,807,9
48136,TFT7_Senna,1,1,3,808,8
48137,TFT7_Aphelios,3,2,3,808,8
48138,TFT7_Rell,2,2,3,808,8
48139,TFT7_Rell,1,2,3,808,8
48140,TFT7_NomsyCannoneer,3,2,3,808,8
48141,TFT7_Hecarim,3,2,3,808,8
48142,TFT7_Graves,3,2,3,808,8
48143,TFT7b_Tristana,0,2,3,808,8
48144,TFT7_Zyra,0,1,8,808,7
48145,TFT7_Braum,0,2,8,808,7
48146,TFT7_Rakan,1,2,8,808,7
48147,TFT7_Seraphine,1,2,8,808,7
48148,TFT7_DragonGold,2,1,8,808,7
48149,TFT7_Graves,3,2,8,808,7
48150,TFT7_Sett,1,2,4,808,8
48151,TFT7_Karma,0,2,4,808,8
48152,TFT7_Sejuani,1,2,4,808,8
48153,TFT7_Kaisa,0,2,4,808,8
48154,TFT7_Nunu,3,2,4,808,8
48155,TFT7_LeeSin,3,2,4,808,8
48156,TFT7b_Volibear,2,2,4,808,8
48157,TFT7_Yasuo,1,1,4,808,8
48158,TFT7_Zyra,1,1,5,808,10
48159,TFT7_Sylas,1,1,5,808,10
48160,TFT7_DragonPurple,3,2,5,808,10
48161,TFT7_Pantheon,0,2,5,808,10
48162,TFT7_DragonEarth,3,2,5,808,10
48163,TFT7_Bard,0,1,5,808,10
48164,TFT7_DragonEarth,0,2,5,808,10
48165,TFT7_Leona,3,2,7,808,8
48166,TFT7_Taliyah,3,3,7,808,8
48167,TFT7_Nasus,1,3,7,808,8
48168,TFT7_Zac,0,3,7,808,8
48169,TFT7_Braum,0,2,7,808,8
48170,TFT7_Seraphine,1,2,7,808,8
48171,TFT7_Yasuo,2,1,7,808,8
48172,TFT7_Bard,0,1,7,808,8
48173,TFT7_Senna,1,1,1,808,9
48174,TFT7_Aphelios,2,2,1,808,9
48175,TFT7_Rell,2,2,1,808,9
48176,TFT7_Zeri,0,2,1,808,9
48177,TFT7_NomsyCannoneer,3,2,1,808,9
48178,TFT7_Hecarim,3,1,1,808,9
48179,TFT7_Graves,2,2,1,808,9
48180,TFT7_Graves,3,2,1,808,9
48181,TFT7b_Tristana,0,2,1,808,9
48182,TFT7_Aphelios,3,2,2,808,9
48183,TFT7_Rell,3,2,2,808,9
48184,TFT7_Rengar,1,2,2,808,9
48185,TFT7_NomsyCannoneer,2,1,2,808,9
48186,TFT7_Graves,3,1,2,808,9
48187,TFT7_DragonSwain,3,2,2,808,9
48188,TFT7_Yasuo,3,2,2,808,9
48189,TFT7b_Tristana,0,1,2,808,9
48190,TFT7_Qiyana,1,2,6,808,9
48191,TFT7_Zeri,0,1,6,808,9
48192,TFT7_Rakan,0,2,6,808,9
48193,TFT7_Seraphine,0,1,6,808,9
48194,TFT7_DragonGold,3,2,6,808,9
48195,TFT7_Graves,3,2,6,808,9
48196,TFT7_Nilah,3,2,6,808,9
48197,TFT7_Yasuo,1,1,6,808,9
48198,TFT7_Twitch,0,2,4,809,8
48199,TFT7_Hecarim,1,2,4,809,8
48200,TFT7_Xayah,3,1,4,809,8
48201,TFT7_Jayce,3,2,4,809,8
48202,TFT7_Shyvana,3,2,4,809,8
48203,TFT7_Shyvana,3,2,4,809,8
48204,TFT7_Graves,3,2,3,809,9
48205,TFT7_Jayce,3,2,3,809,9
48206,TFT7_Yasuo,1,2,3,809,9
48207,TFT7_Bard,0,2,3,809,9
48208,TFT7_AoShin,3,2,3,809,9
48209,TFT7_Shyvana,0,1,3,809,9
48210,TFT7_Soraka,0,2,3,809,9
48211,TFT7_Nasus,0,1,8,809,9
48212,TFT7_Lux,1,1,8,809,9
48213,TFT7_Lux,0,1,8,809,9
48214,TFT7_Seraphine,3,2,8,809,9
48215,TFT7_NomsyEvoker,3,2,8,809,9
48216,TFT7_DragonGold,2,2,8,809,9
48217,TFT7_Zoe,3,2,8,809,9
48218,TFT7b_Lulu,0,2,8,809,9
48219,TFT7_Yone,0,2,5,809,8
48220,TFT7_Lillia,0,2,5,809,8
48221,TFT7_Braum,2,2,5,809,8
48222,TFT7_Sylas,0,2,5,809,8
48223,TFT7_Diana,1,2,5,809,8
48224,TFT7_Olaf,3,2,5,809,8
48225,TFT7_Pantheon,1,1,5,809,8
48226,TFT7_Yasuo,3,1,5,809,8
48227,TFT7_Sett,2,2,1,809,8
48228,TFT7_Karma,2,2,1,809,8
48229,TFT7_Sejuani,0,2,1,809,8
48230,TFT7_Nunu,3,3,1,809,8
48231,TFT7_LeeSin,3,3,1,809,8
48232,TFT7b_Volibear,3,3,1,809,8
48233,TFT7_Hecarim,3,1,1,809,8
48234,TFT7_Yasuo,1,1,1,809,8
48235,TFT7_Yone,2,2,2,809,9
48236,TFT7_Lillia,0,2,2,809,9
48237,TFT7_Braum,0,2,2,809,9
48238,TFT7_Sylas,0,1,2,809,9
48239,TFT7_Diana,0,2,2,809,9
48240,TFT7_Olaf,3,2,2,809,9
48241,TFT7_Pantheon,3,2,2,809,9
48242,TFT7_Zoe,0,1,2,809,9
48243,TFT7_Yasuo,2,2,2,809,9
48244,TFT7_Zyra,0,1,7,809,8
48245,TFT7_Sylas,1,2,7,809,8
48246,TFT7_Seraphine,0,1,7,809,8
48247,TFT7_DragonPurple,3,2,7,809,8
48248,TFT7_Jayce,2,2,7,809,8
48249,TFT7_Pantheon,3,2,7,809,8
48250,TFT7_Bard,0,1,7,809,8
48251,TFT7_Sett,0,1,6,809,8
48252,TFT7_Sejuani,0,2,6,809,8
48253,TFT7_Twitch,2,2,6,809,8
48254,TFT7_Rakan,0,2,6,809,8
48255,TFT7_Hecarim,3,1,6,809,8
48256,TFT7_Xayah,3,2,6,809,8
48257,TFT7_Jayce,2,1,6,809,8
48258,TFT7_Bard,0,1,6,809,8
48259,TFT7_Sejuani,1,2,5,810,8
48260,TFT7_Twitch,1,2,5,810,8
48261,TFT7_Rakan,0,2,5,810,8
48262,TFT7_Hecarim,2,2,5,810,8
48263,TFT7_Xayah,3,2,5,810,8
48264,TFT7_Jayce,1,2,5,810,8
48265,TFT7_Shyvana,3,1,5,810,8
48266,TFT7_Zyra,1,2,3,810,8
48267,TFT7_Lux,2,1,3,810,8
48268,TFT7_Sylas,3,1,3,810,8
48269,TFT7_NomsyMage,3,3,3,810,8
48270,TFT7_DragonPurple,2,2,3,810,8
48271,TFT7_Zoe,0,1,3,810,8
48272,TFT7b_Heimerdinger,0,3,3,810,8
48273,TFT7_Sejuani,0,2,4,810,9
48274,TFT7_Twitch,1,2,4,810,9
48275,TFT7_Rakan,1,1,4,810,9
48276,TFT7_Hecarim,1,1,4,810,9
48277,TFT7_Xayah,3,2,4,810,9
48278,TFT7_Jayce,2,1,4,810,9
48279,TFT7_Bard,0,1,4,810,9
48280,TFT7_Shyvana,2,1,4,810,9
48281,TFT7_Zyra,0,1,2,810,8
48282,TFT7_Jax,3,2,2,810,8
48283,TFT7_Sylas,3,2,2,810,8
48284,TFT7_Olaf,1,2,2,810,8
48285,TFT7_DragonPurple,3,2,2,810,8
48286,TFT7_Pantheon,3,2,2,810,8
48287,TFT7_Pantheon,3,2,2,810,8
48288,TFT7_Nasus,1,2,8,810,8
48289,TFT7_LeeSin,3,2,8,810,8
48290,TFT7b_Volibear,0,2,8,810,8
48291,TFT7_DragonGold,3,2,8,810,8
48292,TFT7_Zoe,3,2,8,810,8
48293,TFT7_AoShin,3,1,8,810,8
48294,TFT7_Qiyana,0,1,7,810,8
48295,TFT7_Rakan,0,1,7,810,8
48296,TFT7_DragonGold,2,2,7,810,8
48297,TFT7_Graves,3,2,7,810,8
48298,TFT7_Jayce,0,2,7,810,8
48299,TFT7_Nilah,3,2,7,810,8
48300,TFT7_Soraka,1,1,7,810,8
48301,TFT7_Aphelios,2,2,6,810,8
48302,TFT7_Aphelios,1,2,6,810,8
48303,TFT7_Rell,2,2,6,810,8
48304,TFT7_Rell,1,2,6,810,8
48305,TFT7_Graves,0,1,6,810,8
48306,TFT7_Graves,3,2,6,810,8
48307,TFT7_DragonSwain,3,2,6,810,8
48308,TFT7_Senna,1,1,1,810,8
48309,TFT7_Aphelios,3,2,1,810,8
48310,TFT7_Aphelios,2,2,1,810,8
48311,TFT7_Rell,2,2,1,810,8
48312,TFT7_Zeri,0,2,1,810,8
48313,TFT7_Rengar,1,3,1,810,8
48314,TFT7_Hecarim,3,2,1,810,8
48315,TFT7_Graves,3,2,1,810,8
